r,particle_energy,energy_deposited
13.190000000001074,550.1513680000169,0.04360800000000001
13.192000000001075,550.1077600000169,0.04360800000000001
13.194000000001076,550.064152000017,0.04360800000000001
13.196000000001076,550.020544000017,0.04360800000000001
13.198000000001077,549.9769360000171,0.04360800000000001
13.200000000001078,549.9333280000171,0.04360800000000001
13.202000000001078,549.8897200000172,0.04360800000000001
13.204000000001079,549.8461120000172,0.04360800000000001
13.20600000000108,549.8025040000173,0.04360800000000001
13.20800000000108,549.7588960000173,0.04360800000000001
13.21000000000108,549.7152880000174,0.04360800000000001
13.212000000001082,549.6716800000174,0.04360800000000001
13.214000000001082,549.6280720000175,0.04360800000000001
13.216000000001083,549.5844640000175,0.04360800000000001
13.218000000001084,549.5408560000176,0.04360800000000001
13.220000000001084,549.4972480000176,0.04360800000000001
13.222000000001085,549.4536400000177,0.04360800000000001
13.224000000001086,549.4100320000177,0.04360800000000001
13.226000000001086,549.3664240000178,0.04360800000000001
13.228000000001087,549.3228160000178,0.04360800000000001
13.230000000001088,549.2792080000179,0.04360800000000001
13.232000000001088,549.2356000000179,0.04360800000000001
13.234000000001089,549.191992000018,0.04360800000000001
13.23600000000109,549.148384000018,0.04360800000000001
13.23800000000109,549.1047760000181,0.04360800000000001
13.240000000001091,549.0611680000181,0.04360800000000001
13.242000000001092,549.0175600000182,0.04360800000000001
13.244000000001092,548.9739520000182,0.04360800000000001
13.246000000001093,548.9303440000183,0.04360800000000001
13.248000000001094,548.8867360000183,0.04360800000000001
13.250000000001094,548.8431280000184,0.04360800000000001
13.252000000001095,548.7995200000184,0.04360800000000001
13.254000000001096,548.7559120000185,0.04360800000000001
13.256000000001096,548.7123040000185,0.04360800000000001
13.258000000001097,548.6686960000186,0.04360800000000001
13.260000000001098,548.6250880000186,0.04360800000000001
13.262000000001098,548.5814800000187,0.04360800000000001
13.264000000001099,548.5378720000188,0.04360800000000001
13.2660000000011,548.4942640000188,0.04360800000000001
13.2680000000011,548.4506560000189,0.04360800000000001
13.270000000001101,548.4070480000189,0.04360800000000001
13.272000000001102,548.363440000019,0.04360800000000001
13.274000000001102,548.319832000019,0.04360800000000001
13.276000000001103,548.276224000019,0.04360800000000001
13.278000000001104,548.2326160000191,0.04360800000000001
13.280000000001104,548.1890080000192,0.04360800000000001
13.282000000001105,548.1454000000192,0.04360800000000001
13.284000000001106,548.1017920000193,0.04360800000000001
13.286000000001106,548.0581840000193,0.04360800000000001
13.288000000001107,548.0145760000194,0.04360800000000001
13.290000000001108,547.9709680000194,0.04360800000000001
13.292000000001108,547.9273600000195,0.04360800000000001
13.294000000001109,547.8837520000195,0.04360800000000001
13.29600000000111,547.8401440000196,0.04360800000000001
13.29800000000111,547.7965360000196,0.04360800000000001
13.300000000001111,547.7529280000197,0.04360800000000001
13.302000000001112,547.7093200000197,0.04360800000000001
13.304000000001112,547.6657120000198,0.04360800000000001
13.306000000001113,547.6221040000198,0.04360800000000001
13.308000000001114,547.5784960000199,0.04360800000000001
13.310000000001114,547.5348880000199,0.04360800000000001
13.312000000001115,547.49128000002,0.04360800000000001
13.314000000001116,547.4474880000199,0.043792000000000005
13.316000000001116,547.4036960000199,0.043792000000000005
13.318000000001117,547.3599040000198,0.043792000000000005
13.320000000001118,547.3161120000198,0.043792000000000005
13.322000000001118,547.2723200000197,0.043792000000000005
13.324000000001119,547.2285280000197,0.043792000000000005
13.32600000000112,547.1847360000196,0.043792000000000005
13.32800000000112,547.1409440000195,0.043792000000000005
13.330000000001121,547.0971520000195,0.043792000000000005
13.332000000001122,547.0533600000194,0.043792000000000005
13.334000000001122,547.0095680000194,0.043792000000000005
13.336000000001123,546.9657760000193,0.043792000000000005
13.338000000001124,546.9219840000193,0.043792000000000005
13.340000000001124,546.8781920000192,0.043792000000000005
13.342000000001125,546.8344000000192,0.043792000000000005
13.344000000001126,546.7906080000191,0.043792000000000005
13.346000000001126,546.7468160000191,0.043792000000000005
13.348000000001127,546.703024000019,0.043792000000000005
13.350000000001128,546.659232000019,0.043792000000000005
13.352000000001128,546.6154400000189,0.043792000000000005
13.354000000001129,546.5716480000189,0.043792000000000005
13.35600000000113,546.5278560000188,0.043792000000000005
13.35800000000113,546.4840640000187,0.043792000000000005
13.360000000001131,546.4402720000187,0.043792000000000005
13.362000000001132,546.3964800000186,0.043792000000000005
13.364000000001132,546.3526880000186,0.043792000000000005
13.366000000001133,546.3088960000185,0.043792000000000005
13.368000000001134,546.2651040000185,0.043792000000000005
13.370000000001134,546.2213120000184,0.043792000000000005
13.372000000001135,546.1775200000184,0.043792000000000005
13.374000000001136,546.1337280000183,0.043792000000000005
13.376000000001136,546.0899360000183,0.043792000000000005
13.378000000001137,546.0461440000182,0.043792000000000005
13.380000000001138,546.0023520000182,0.043792000000000005
13.382000000001138,545.9585600000181,0.043792000000000005
13.384000000001139,545.9147680000181,0.043792000000000005
13.38600000000114,545.870976000018,0.043792000000000005
13.38800000000114,545.827184000018,0.043792000000000005
13.390000000001141,545.7833920000179,0.043792000000000005
13.392000000001142,545.7396000000178,0.043792000000000005
13.394000000001142,545.6958080000178,0.043792000000000005
13.396000000001143,545.6520160000177,0.043792000000000005
13.398000000001144,545.6082240000177,0.043792000000000005
13.400000000001144,545.5644320000176,0.043792000000000005
13.402000000001145,545.5206400000176,0.043792000000000005
13.404000000001146,545.4768480000175,0.043792000000000005
13.406000000001146,545.4330560000175,0.043792000000000005
13.408000000001147,545.3892640000174,0.043792000000000005
13.410000000001148,545.3454720000174,0.043792000000000005
13.412000000001148,545.3016800000173,0.043792000000000005
13.414000000001149,545.2578880000173,0.043792000000000005
13.41600000000115,545.2140960000172,0.043792000000000005
13.41800000000115,545.1703040000172,0.043792000000000005
13.420000000001151,545.1265120000171,0.043792000000000005
13.422000000001152,545.082720000017,0.043792000000000005
13.424000000001152,545.038928000017,0.043792000000000005
13.426000000001153,544.9951360000169,0.043792000000000005
13.428000000001154,544.9513440000169,0.043792000000000005
13.430000000001154,544.9075520000168,0.043792000000000005
13.432000000001155,544.8637600000168,0.043792000000000005
13.434000000001156,544.8199680000167,0.043792000000000005
13.436000000001156,544.7761760000167,0.043792000000000005
13.438000000001157,544.7323840000166,0.043792000000000005
13.440000000001158,544.6885920000166,0.043792000000000005
13.442000000001158,544.6448000000165,0.043792000000000005
13.444000000001159,544.6010080000165,0.043792000000000005
13.44600000000116,544.5572160000164,0.043792000000000005
13.44800000000116,544.5134240000164,0.043792000000000005
13.450000000001161,544.4696320000163,0.043792000000000005
13.452000000001162,544.4256560000163,0.043976
13.454000000001162,544.3816800000162,0.043976
13.456000000001163,544.3377040000162,0.043976
13.458000000001164,544.2937280000161,0.043976
13.460000000001164,544.2497520000161,0.043976
13.462000000001165,544.205776000016,0.043976
13.464000000001166,544.161800000016,0.043976
13.466000000001166,544.117824000016,0.043976
13.468000000001167,544.0738480000159,0.043976
13.470000000001168,544.0298720000159,0.043976
13.472000000001168,543.9858960000158,0.043976
13.474000000001169,543.9419200000158,0.043976
13.47600000000117,543.8979440000157,0.043976
13.47800000000117,543.8539680000157,0.043976
13.480000000001171,543.8099920000157,0.043976
13.482000000001172,543.7660160000156,0.043976
13.484000000001172,543.7220400000156,0.043976
13.486000000001173,543.6780640000155,0.043976
13.488000000001174,543.6340880000155,0.043976
13.490000000001174,543.5901120000154,0.043976
13.492000000001175,543.5461360000154,0.043976
13.494000000001176,543.5021600000154,0.043976
13.496000000001176,543.4581840000153,0.043976
13.498000000001177,543.4142080000153,0.043976
13.500000000001178,543.3702320000152,0.043976
13.502000000001178,543.3262560000152,0.043976
13.504000000001179,543.2822800000151,0.043976
13.50600000000118,543.2383040000151,0.043976
13.50800000000118,543.194328000015,0.043976
13.510000000001181,543.150352000015,0.043976
13.512000000001182,543.106376000015,0.043976
13.514000000001182,543.0624000000149,0.043976
13.516000000001183,543.0184240000149,0.043976
13.518000000001184,542.9744480000148,0.043976
13.520000000001184,542.9304720000148,0.043976
13.522000000001185,542.8864960000147,0.043976
13.524000000001186,542.8425200000147,0.043976
13.526000000001186,542.7985440000147,0.043976
13.528000000001187,542.7545680000146,0.043976
13.530000000001188,542.7105920000146,0.043976
13.532000000001188,542.6666160000145,0.043976
13.534000000001189,542.6226400000145,0.043976
13.53600000000119,542.5786640000144,0.043976
13.53800000000119,542.5346880000144,0.043976
13.540000000001191,542.4907120000144,0.043976
13.542000000001192,542.4467360000143,0.043976
13.544000000001192,542.4027600000143,0.043976
13.546000000001193,542.3587840000142,0.043976
13.548000000001194,542.3148080000142,0.043976
13.550000000001194,542.2708320000141,0.043976
13.552000000001195,542.2268560000141,0.043976
13.554000000001196,542.182880000014,0.043976
13.556000000001196,542.138904000014,0.043976
13.558000000001197,542.094928000014,0.043976
13.560000000001198,542.0509520000139,0.043976
13.562000000001198,542.0069760000139,0.043976
13.564000000001199,541.9630000000138,0.043976
13.5660000000012,541.9190240000138,0.043976
13.5680000000012,541.8750480000137,0.043976
13.570000000001201,541.8310720000137,0.043976
13.572000000001202,541.7870960000137,0.043976
13.574000000001202,541.7431200000136,0.043976
13.576000000001203,541.6991440000136,0.043976
13.578000000001204,541.6551680000135,0.043976
13.580000000001204,541.6111920000135,0.043976
13.582000000001205,541.5672160000134,0.043976
13.584000000001206,541.5232400000134,0.043976
13.586000000001206,541.4792640000134,0.043976
13.588000000001207,541.4352880000133,0.043976
13.590000000001208,541.3913120000133,0.043976
13.592000000001208,541.3473360000132,0.043976
13.59400000000121,541.3033600000132,0.043976
13.59600000000121,541.2593840000131,0.043976
13.59800000000121,541.2154080000131,0.043976
13.600000000001211,541.171432000013,0.043976
13.602000000001212,541.127456000013,0.043976
13.604000000001212,541.083480000013,0.043976
13.606000000001213,541.0395040000129,0.043976
13.608000000001214,540.9955280000129,0.043976
13.610000000001214,540.9515520000128,0.043976
13.612000000001215,540.9075760000128,0.043976
13.614000000001216,540.8636000000128,0.043976
13.616000000001216,540.8196240000127,0.043976
13.618000000001217,540.7756480000127,0.043976
13.620000000001218,540.7316720000126,0.043976
13.622000000001218,540.6876960000126,0.043976
13.62400000000122,540.6437200000125,0.043976
13.62600000000122,540.5997440000125,0.043976
13.62800000000122,540.5557680000124,0.043976
13.630000000001221,540.5117920000124,0.043976
13.632000000001222,540.4678160000124,0.043976
13.634000000001222,540.4236560000123,0.044160000000000005
13.636000000001223,540.3794960000123,0.044160000000000005
13.638000000001224,540.3353360000123,0.044160000000000005
13.640000000001224,540.2911760000122,0.044160000000000005
13.642000000001225,540.2470160000122,0.044160000000000005
13.644000000001226,540.2028560000122,0.044160000000000005
13.646000000001226,540.1586960000121,0.044160000000000005
13.648000000001227,540.1145360000121,0.044160000000000005
13.650000000001228,540.0703760000121,0.044160000000000005
13.652000000001228,540.026216000012,0.044160000000000005
13.65400000000123,539.982056000012,0.044160000000000005
13.65600000000123,539.937896000012,0.044160000000000005
13.65800000000123,539.8937360000119,0.044160000000000005
13.660000000001231,539.8495760000119,0.044160000000000005
13.662000000001232,539.8054160000119,0.044160000000000005
13.664000000001232,539.7612560000118,0.044160000000000005
13.666000000001233,539.7170960000118,0.044160000000000005
13.668000000001234,539.6729360000118,0.044160000000000005
13.670000000001234,539.6287760000117,0.044160000000000005
13.672000000001235,539.5846160000117,0.044160000000000005
13.674000000001236,539.5404560000117,0.044160000000000005
13.676000000001237,539.4962960000116,0.044160000000000005
13.678000000001237,539.4521360000116,0.044160000000000005
13.680000000001238,539.4079760000116,0.044160000000000005
13.682000000001239,539.3638160000115,0.044160000000000005
13.68400000000124,539.3196560000115,0.044160000000000005
13.68600000000124,539.2754960000115,0.044160000000000005
13.68800000000124,539.2313360000114,0.044160000000000005
13.690000000001241,539.1871760000114,0.044160000000000005
13.692000000001242,539.1430160000114,0.044160000000000005
13.694000000001243,539.0988560000113,0.044160000000000005
13.696000000001243,539.0546960000113,0.044160000000000005
13.698000000001244,539.0105360000113,0.044160000000000005
13.700000000001245,538.9663760000112,0.044160000000000005
13.702000000001245,538.9222160000112,0.044160000000000005
13.704000000001246,538.8780560000112,0.044160000000000005
13.706000000001247,538.8338960000111,0.044160000000000005
13.708000000001247,538.7897360000111,0.044160000000000005
13.710000000001248,538.745576000011,0.044160000000000005
13.712000000001249,538.701416000011,0.044160000000000005
